menu_home_play;PLAY
menu_home_settings;SETTINGS
menu_home_quit;QUIT
menu_settings_general;GENERAL
menu_settings_display;DISPLAY
menu_settings_back;BACK
menu_settings_audio;AUDIO
menu_settings_commands;COMMANDS
menu_settings_accessibility;ACCESSIBILITY
play_menu_campaign;CAMPAIGN
play_menu_endless;ENDLESS
play_menu_sandbox;SANDBOX
play_menu_back;BACK
options_menu_video_resolution;SCREEN SIZE
options_menu_video_fullscreen;FULLSCREEN
options_menu_video_800_600;800x600
options_menu_video_1200_800;1200x800
options_menu_video_1600_1000;1600x1000
options_menu_video_1920_1080;1920x1080
options_menu_sound_master;MASTER
options_menu_sound_music;MUSIC
options_menu_sound_effects;EFFECTS
options_menu_sound_dialogues;DIALOGUES
options_menu_accessibility_language;LANGUAGE
options_menu_accessibility_daltonism;DALTONISM
options_menu_accessibility_screen_shake;SCREEN SHAKE
options_menu_accessibility_inverse_x;INVERSE X AXIS
options_menu_accessibility_inverse_y;INVERSE Y AXIS
options_menu_accessibility_text_size;TEXT SIZE
